"C2.SPC"
WL/nm,Abs
900.00,0.036
899.00,0.036
898.00,0.036
897.00,0.036
896.00,0.036
895.00,0.037
894.00,0.037
893.00,0.037
892.00,0.037
891.00,0.037
890.00,0.037
889.00,0.037
888.00,0.037
887.00,0.037
886.00,0.037
885.00,0.037
884.00,0.037
883.00,0.037
882.00,0.037
881.00,0.038
880.00,0.038
879.00,0.038
878.00,0.038
877.00,0.038
876.00,0.038
875.00,0.038
874.00,0.038
873.00,0.038
872.00,0.038
871.00,0.038
870.00,0.038
869.00,0.038
868.00,0.038
867.00,0.038
866.00,0.038
865.00,0.038
864.00,0.038
863.00,0.038
862.00,0.039
861.00,0.039
860.00,0.039
859.00,0.039
858.00,0.039
857.00,0.039
856.00,0.039
855.00,0.039
854.00,0.039
853.00,0.039
852.00,0.039
851.00,0.039
850.00,0.040
849.00,0.040
848.00,0.040
847.00,0.040
846.00,0.040
845.00,0.040
844.00,0.040
843.00,0.040
842.00,0.040
841.00,0.040
840.00,0.040
839.00,0.040
838.00,0.040
837.00,0.041
836.00,0.041
835.00,0.041
834.00,0.041
833.00,0.041
832.00,0.041
831.00,0.041
830.00,0.041
829.00,0.041
828.00,0.042
827.00,0.042
826.00,0.042
825.00,0.042
824.00,0.042
823.00,0.042
822.00,0.042
821.00,0.043
820.00,0.043
819.00,0.043
818.00,0.043
817.00,0.043
816.00,0.043
815.00,0.043
814.00,0.043
813.00,0.044
812.00,0.044
811.00,0.044
810.00,0.044
809.00,0.044
808.00,0.045
807.00,0.045
806.00,0.045
805.00,0.045
804.00,0.045
803.00,0.045
802.00,0.045
801.00,0.046
800.00,0.046
799.00,0.046
798.00,0.046
797.00,0.047
796.00,0.047
795.00,0.047
794.00,0.047
793.00,0.048
792.00,0.048
791.00,0.049
790.00,0.049
789.00,0.050
788.00,0.050
787.00,0.051
786.00,0.052
785.00,0.052
784.00,0.053
783.00,0.054
782.00,0.055
781.00,0.056
780.00,0.058
779.00,0.059
778.00,0.060
777.00,0.062
776.00,0.064
775.00,0.065
774.00,0.067
773.00,0.069
772.00,0.071
771.00,0.073
770.00,0.075
769.00,0.077
768.00,0.079
767.00,0.081
766.00,0.084
765.00,0.086
764.00,0.088
763.00,0.090
762.00,0.092
761.00,0.094
760.00,0.097
759.00,0.098
758.00,0.100
757.00,0.101
756.00,0.103
755.00,0.104
754.00,0.105
753.00,0.106
752.00,0.106
751.00,0.107
750.00,0.107
749.00,0.107
748.00,0.107
747.00,0.107
746.00,0.106
745.00,0.106
744.00,0.105
743.00,0.104
742.00,0.103
741.00,0.102
740.00,0.101
739.00,0.099
738.00,0.098
737.00,0.096
736.00,0.095
735.00,0.093
734.00,0.092
733.00,0.090
732.00,0.089
731.00,0.088
730.00,0.086
729.00,0.085
728.00,0.083
727.00,0.082
726.00,0.081
725.00,0.080
724.00,0.079
723.00,0.078
722.00,0.077
721.00,0.076
720.00,0.076
719.00,0.075
718.00,0.074
717.00,0.074
716.00,0.073
715.00,0.073
714.00,0.072
713.00,0.072
712.00,0.071
711.00,0.071
710.00,0.070
709.00,0.070
708.00,0.070
707.00,0.069
706.00,0.069
705.00,0.069
704.00,0.068
703.00,0.068
702.00,0.068
701.00,0.068
700.00,0.067
699.00,0.067
698.00,0.067
697.00,0.067
696.00,0.067
695.00,0.067
694.00,0.067
693.00,0.067
692.00,0.067
691.00,0.067
690.00,0.067
689.00,0.067
688.00,0.067
687.00,0.067
686.00,0.067
685.00,0.067
684.00,0.067
683.00,0.067
682.00,0.067
681.00,0.068
680.00,0.068
679.00,0.068
678.00,0.068
677.00,0.068
676.00,0.068
675.00,0.068
674.00,0.068
673.00,0.068
672.00,0.068
671.00,0.068
670.00,0.068
669.00,0.068
668.00,0.068
667.00,0.069
666.00,0.069
665.00,0.069
664.00,0.069
663.00,0.069
662.00,0.069
661.00,0.069
660.00,0.069
659.00,0.069
658.00,0.069
657.00,0.069
656.00,0.069
655.00,0.069
654.00,0.069
653.00,0.069
652.00,0.069
651.00,0.069
650.00,0.070
649.00,0.070
648.00,0.070
647.00,0.070
646.00,0.070
645.00,0.070
644.00,0.071
643.00,0.071
642.00,0.071
641.00,0.071
640.00,0.071
639.00,0.071
638.00,0.071
637.00,0.072
636.00,0.072
635.00,0.072
634.00,0.072
633.00,0.072
632.00,0.072
631.00,0.072
630.00,0.073
629.00,0.073
628.00,0.073
627.00,0.073
626.00,0.073
625.00,0.073
624.00,0.074
623.00,0.074
622.00,0.074
621.00,0.074
620.00,0.074
619.00,0.074
618.00,0.075
617.00,0.075
616.00,0.075
615.00,0.075
614.00,0.075
613.00,0.075
612.00,0.076
611.00,0.076
610.00,0.076
609.00,0.076
608.00,0.076
607.00,0.077
606.00,0.077
605.00,0.077
604.00,0.077
603.00,0.078
602.00,0.078
601.00,0.078
600.00,0.078
